Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
SNBL.KA,2022,1,4.53,48023.0,0.31,4.64,4.25
BAHL.KA,2023,9,32.16,628866.0,-0.56,35.12,30.96
BOK.KA,2025,3,13.41,35098.0,0.05,15.98,11.09
JSBL.KA,2023,3,4.09,59932.0,0.35,4.4,3.72
MCB.KA,2023,11,116.05,1064862.0,0.48,133.64,106.76
MCB.KA,2024,6,182.25,646115.0,0.5,211.63,159.99
ABL.KA,2022,7,41.59,11500.0,-0.67,43.45,39.48
MEBL.KA,2025,8,380.59,1847479.0,0.29,417.1,349.42
BOP.KA,2022,12,3.05,3084033.0,-0.95,3.3,2.77
BOP.KA,2026,2,35.38,41110932.0,-1.28,41.6,27.31
JSBL.KA,2025,9,17.4,865205.0,1.68,22.79,13.9
SBL.KA,2023,8,7.54,43.0,0.0,8.0,7.5
BOK.KA,2021,8,10.51,2328.0,0.04,11.16,10.16
BIPL.KA,2025,8,34.6,4174549.0,0.08,38.15,31.12
FABL.KA,2026,1,99.5,2779330.0,-0.35,105.49,93.51
SILK.KA,2025,1,1.01,3435153.0,-1.54,1.07,0.96
UBL.KA,2023,10,127.7,1283178.0,0.44,139.3,116.79
AKBL.KA,2021,7,14.65,205521.0,-0.18,15.47,14.2
AKBL.KA,2024,8,22.57,1309154.0,-1.46,25.38,21.47
BOK.KA,2024,6,9.78,11000.0,-1.29,10.9,8.61
JSBL.KA,2024,12,9.06,1531165.0,-1.08,9.97,7.69
ABL.KA,2025,12,181.42,56975.0,-0.04,184.88,176.0
BAFL.KA,2025,1,74.41,892584.0,-0.53,78.25,71.13
MEBL.KA,2021,9,81.69,1902529.0,-0.3,92.67,75.1
NBP.KA,2025,2,67.98,9704289.0,0.23,72.84,62.43
BIPL.KA,2022,10,7.38,351636.0,0.16,7.79,6.99
FABL.KA,2021,10,11.17,1102167.0,0.58,11.85,10.41
SNBL.KA,2024,11,12.35,1415324.0,0.81,13.64,11.62
HMB.KA,2022,10,20.96,249909.0,0.02,21.64,20.14
MCB.KA,2021,6,81.64,695025.0,-0.55,85.11,75.76
BAFL.KA,2024,8,50.76,363694.0,-0.86,53.44,49.33
JSBL.KA,2023,12,9.45,3061976.0,1.46,11.04,8.7
HMB.KA,2024,12,78.02,249407.0,-0.04,82.35,73.07
BAFL.KA,2023,12,36.14,2059387.0,0.48,39.45,32.84
AKBL.KA,2025,11,94.96,1449739.0,-0.4,99.79,89.87
BOK.KA,2022,6,11.35,2568.0,1.22,12.0,10.05
BOK.KA,2023,1,9.91,2152.0,0.69,10.13,9.34
BOK.KA,2024,8,10.57,3523.0,-0.46,11.32,9.72
BOK.KA,2025,8,18.5,167404.0,-0.22,26.73,15.63
BIPL.KA,2021,3,7.86,904607.0,2.24,8.35,6.8
FABL.KA,2022,7,10.55,870143.0,0.18,11.5,9.96
ABL.KA,2024,2,66.87,9825.0,0.23,69.12,64.21
NBP.KA,2022,12,21.88,306262.0,0.15,22.75,20.73
AKBL.KA,2025,12,94.95,1792577.0,-0.24,101.75,91.73
BAFL.KA,2025,10,108.03,3636237.0,0.12,117.2,99.22
NBP.KA,2024,7,44.17,8226404.0,0.73,49.13,34.04
AKBL.KA,2022,4,13.17,171580.0,0.1,14.01,12.37
BIPL.KA,2025,12,33.21,1042741.0,0.1,35.9,31.05
HMB.KA,2025,11,114.02,208836.0,-0.57,120.23,110.02
HBL.KA,2024,10,120.81,2860016.0,0.36,129.49,109.13
AKBL.KA,2022,8,12.25,604700.0,0.29,13.21,11.08
BOP.KA,2025,2,9.62,57284792.0,0.9,10.96,7.79
FABL.KA,2026,3,83.5,1402387.0,0.15,90.0,75.83
SBL.KA,2022,2,11.93,63650.0,0.11,12.55,11.39
MCB.KA,2024,2,142.67,487102.0,0.55,152.2,134.86
NBP.KA,2021,8,29.93,268522.0,-0.3,31.2,28.82
NBP.KA,2024,9,52.6,3047396.0,-0.42,55.89,50.0
BOK.KA,2023,3,9.96,2273.0,0.86,10.28,8.99
BIPL.KA,2023,2,8.61,1343475.0,-0.5,9.42,8.13
SNBL.KA,2021,5,4.11,825455.0,0.19,4.36,3.86
JSBL.KA,2022,1,4.73,531432.0,-0.4,5.0,4.5
HMB.KA,2021,6,20.6,181091.0,-0.49,22.12,20.11
MCB.KA,2023,12,133.84,864886.0,0.26,154.33,122.67
ABL.KA,2021,7,40.36,63310.0,-0.01,41.35,39.82
NBP.KA,2025,11,216.9,5471786.0,-0.58,233.9,204.0
BAHL.KA,2023,2,30.2,855086.0,-0.72,31.71,29.39
AKBL.KA,2024,7,24.42,3699971.0,0.26,27.48,19.87
BOK.KA,2021,10,10.86,3650.0,1.39,11.78,10.07
BOK.KA,2021,12,11.29,2219.0,0.47,11.96,10.45
BOK.KA,2026,1,37.87,66326.0,-0.02,45.9,34.0
BIPL.KA,2022,1,8.72,447750.0,-0.31,9.46,8.21
BIPL.KA,2024,11,19.96,1293936.0,0.85,21.79,17.68
SILK.KA,2022,8,1.18,2149761.0,-0.26,1.45,1.05
SCBPL.KA,2022,4,14.95,24300.0,0.7,15.78,13.93
UBL.KA,2024,2,157.66,786004.0,0.25,164.97,151.93
ABL.KA,2023,5,47.11,33652.0,0.19,49.46,43.91
BAFL.KA,2025,6,73.64,2040456.0,0.25,78.91,69.74
NBP.KA,2024,2,25.53,1226162.0,-0.02,26.95,23.98
BOP.KA,2022,1,4.71,2532290.0,-0.16,4.87,4.62
BIPL.KA,2023,7,13.7,5491073.0,-0.25,14.34,12.88
JSBL.KA,2022,4,4.67,497525.0,0.19,5.09,4.25
SBL.KA,2021,8,6.15,65130.0,0.37,6.35,5.7
UBL.KA,2021,9,79.9,1674245.0,-0.38,84.36,75.69
BAFL.KA,2025,3,69.06,383074.0,-0.95,71.66,65.69
AKBL.KA,2021,9,14.81,239017.0,0.45,16.28,13.66
BOK.KA,2021,4,12.12,2425.0,1.33,12.38,11.25
BOK.KA,2022,2,11.26,9030.0,2.51,11.97,10.34
BIPL.KA,2025,11,31.02,550194.0,-0.12,32.49,30.02
MCB.KA,2021,8,83.42,358521.0,-0.27,85.36,80.79
MEBL.KA,2026,2,481.0,1461036.0,-0.41,518.79,445.0
SBL.KA,2023,6,7.07,38929.0,0.89,8.0,6.0
AKBL.KA,2025,2,36.72,633676.0,-0.75,39.37,34.46
BIPL.KA,2024,4,19.8,2349232.0,-0.12,21.54,17.78
SBL.KA,2024,5,10.81,69255.0,-0.07,12.3,9.63
SILK.KA,2022,9,1.11,2357429.0,-1.87,1.37,1.0
HBL.KA,2022,12,49.24,1382073.0,-0.97,52.92,45.15
HBL.KA,2025,5,146.49,2144461.0,-0.24,154.44,123.24
ABL.KA,2023,9,51.65,26000.0,-0.5,53.79,50.22
BAFL.KA,2022,5,18.76,1075911.0,-0.43,19.55,18.15
NBP.KA,2023,3,20.12,225977.0,-0.66,21.64,18.93
AKBL.KA,2026,2,99.52,3241549.0,-1.01,119.85,85.28
FABL.KA,2023,6,14.47,1690169.0,-0.67,16.11,13.81
JSBL.KA,2025,2,9.82,1045081.0,-1.27,10.9,9.16
HMB.KA,2023,12,40.66,239571.0,0.2,44.34,37.46
BAHL.KA,2023,6,27.08,358441.0,0.13,28.84,25.97
AKBL.KA,2024,1,18.32,1073826.0,-0.21,19.82,17.34
JSBL.KA,2026,2,16.5,147969.0,-2.58,17.99,13.0
HBL.KA,2021,7,85.98,857914.0,-0.07,88.33,82.0
HBL.KA,2024,3,92.87,1058272.0,-0.46,97.61,88.35
UBL.KA,2025,7,341.64,2728030.0,1.08,368.26,277.0
ABL.KA,2021,3,39.74,174464.0,-0.98,41.4,38.13
MEBL.KA,2022,12,73.88,936978.0,-0.95,78.29,69.43
AKBL.KA,2022,10,12.33,86015.0,0.11,13.18,11.66
BOP.KA,2021,12,4.69,2248172.0,-0.29,4.82,4.55
BOK.KA,2023,4,10.06,1405.0,0.22,10.28,9.14
BOK.KA,2024,2,8.67,3375.0,1.16,9.14,8.08
BIPL.KA,2021,10,9.15,958262.0,0.05,9.53,8.68
SCBPL.KA,2021,10,16.66,11952.0,2.18,17.54,14.77
SCBPL.KA,2023,10,20.86,160674.0,0.52,24.42,18.71
HMB.KA,2024,2,43.64,168425.0,0.21,45.44,41.91
HMB.KA,2024,8,58.7,173558.0,0.21,63.75,55.34
HBL.KA,2024,11,128.51,4904491.0,1.0,166.96,113.56
SNBL.KA,2024,4,7.75,766382.0,0.41,7.95,7.33
SILK.KA,2025,3,1.14,3581637.0,0.28,1.2,1.01
NBP.KA,2025,6,104.61,6036348.0,0.37,112.5,94.5
BOK.KA,2023,8,9.73,1065.0,0.17,10.66,8.15
HBL.KA,2026,3,277.74,2149417.0,-0.41,295.0,255.0
ABL.KA,2024,7,100.16,32783.0,-0.77,111.74,86.54
FABL.KA,2021,6,6.97,684386.0,0.1,7.34,6.79
FABL.KA,2023,10,17.7,1629650.0,0.13,18.78,16.26
SBL.KA,2026,3,11.36,327674.0,-0.98,12.89,10.11
AKBL.KA,2022,12,13.85,94930.0,-0.13,14.36,13.01
SNBL.KA,2026,1,25.22,1997986.0,-0.98,27.65,21.35
JSBL.KA,2023,7,5.28,960227.0,0.02,5.63,4.81
JSBL.KA,2025,6,10.31,1266356.0,2.61,13.56,8.5
HBL.KA,2024,12,151.76,3107502.0,-0.22,168.69,139.21
UBL.KA,2022,7,79.24,677863.0,-0.65,83.93,75.56
MCB.KA,2025,7,325.96,628389.0,0.26,346.25,298.73
MEBL.KA,2023,12,129.04,1681439.0,0.08,144.1,117.55
AKBL.KA,2021,10,15.56,666042.0,0.37,17.03,14.66
BOK.KA,2024,1,8.84,4043.0,1.79,10.03,8.38
SNBL.KA,2022,12,5.21,15262.0,1.71,5.38,4.77
SCBPL.KA,2024,6,51.46,52458.0,0.9,56.8,45.95
HBL.KA,2021,11,85.51,3589966.0,-0.34,88.95,79.92
HBL.KA,2024,1,95.49,1937077.0,-0.42,99.98,91.36
MCB.KA,2025,2,249.9,351404.0,-0.15,262.55,220.91
BAFL.KA,2022,2,18.14,1128218.0,-0.31,19.05,17.56
NBP.KA,2022,8,26.52,1424674.0,0.13,30.83,23.29
BAHL.KA,2025,1,120.18,459257.0,0.1,129.61,112.77
AKBL.KA,2023,6,10.35,198714.0,-0.3,11.27,9.32
BOK.KA,2024,7,10.67,12382.0,0.04,11.93,9.38
BIPL.KA,2024,9,19.02,1048349.0,-0.57,20.32,18.18
JSBL.KA,2024,5,9.17,1164172.0,0.02,9.75,8.62
SCBPL.KA,2024,4,42.75,105853.0,1.12,49.09,34.42
HBL.KA,2021,5,85.58,1517726.0,0.18,92.21,81.13
MCB.KA,2023,2,71.08,610359.0,-0.06,73.29,68.82
AKBL.KA,2021,3,13.63,689877.0,-0.42,14.42,13.01
BOK.KA,2025,7,16.9,39506.0,-0.54,18.76,15.42
FABL.KA,2025,7,76.64,3147710.0,-0.3,80.73,72.84
SNBL.KA,2021,12,4.47,17818.0,0.6,4.6,4.24
SILK.KA,2024,10,0.94,11152847.0,-1.24,1.29,0.87
UBL.KA,2024,4,170.8,1359584.0,0.58,182.71,157.42
BAFL.KA,2022,8,20.39,2878469.0,-0.11,22.46,17.89
BOP.KA,2025,4,9.99,28010788.0,-0.83,11.25,8.48
BOK.KA,2025,12,32.95,17543.0,-0.29,36.15,31.0
BIPL.KA,2022,9,7.67,292143.0,-0.46,8.38,7.12
SILK.KA,2022,5,1.19,8845543.0,0.95,1.63,1.0
MCB.KA,2022,9,70.38,301303.0,-0.39,72.49,68.38
BAHL.KA,2022,8,33.03,556064.0,-0.71,34.76,31.23
AKBL.KA,2025,4,34.68,1205848.0,-0.76,38.1,31.33
BOK.KA,2025,9,29.19,128242.0,1.24,35.95,23.1
BIPL.KA,2021,4,7.56,788738.0,0.23,8.01,6.82
JSBL.KA,2025,10,21.68,415758.0,0.09,24.5,19.02
SBL.KA,2022,9,6.89,7643.0,-0.08,7.48,6.12
MEBL.KA,2021,5,56.38,802858.0,-0.19,60.34,54.45
MEBL.KA,2021,11,87.88,1244442.0,0.34,96.5,82.29
NBP.KA,2022,6,25.3,376864.0,-0.26,26.75,23.44
BOP.KA,2023,11,3.21,12137679.0,0.52,4.09,2.91
SCBPL.KA,2021,3,12.45,7071.0,1.18,13.73,11.31
MEBL.KA,2022,4,85.59,1576966.0,-0.15,90.58,76.51
BOP.KA,2023,8,2.78,5811478.0,-1.49,3.36,2.32
BOP.KA,2025,12,36.65,34655203.0,-0.04,41.3,33.96
BIPL.KA,2023,10,13.47,3463210.0,0.94,16.09,12.45
SCBPL.KA,2022,9,11.36,380786.0,0.38,12.59,10.15
MCB.KA,2024,5,171.89,548746.0,0.04,180.3,161.65
BAFL.KA,2024,7,56.1,667559.0,-0.99,60.54,51.17
MEBL.KA,2024,8,211.53,754466.0,-0.04,219.01,204.88
BOK.KA,2021,5,12.15,3460.0,1.38,12.85,11.28
SNBL.KA,2023,7,5.82,927250.0,-0.19,6.49,5.47
SBL.KA,2021,6,6.26,52773.0,1.1,6.63,5.74
SCBPL.KA,2024,10,49.76,58735.0,-0.26,52.52,44.16
UBL.KA,2022,5,93.2,803742.0,-0.76,98.07,87.98
BAFL.KA,2025,11,103.77,836378.0,-0.73,110.5,101.3
AKBL.KA,2021,12,15.11,81545.0,-0.08,15.71,14.6
JSBL.KA,2022,5,4.29,135391.0,1.18,4.8,3.96
SBL.KA,2025,11,11.81,219365.0,-1.43,13.2,10.97
HMB.KA,2021,4,18.22,447952.0,0.01,20.32,16.84
UBL.KA,2023,5,94.76,1218301.0,-0.09,101.05,90.37
ABL.KA,2023,10,53.33,19196.0,0.49,56.31,51.69
JSBL.KA,2025,11,18.97,386873.0,-0.52,21.15,16.39
HMB.KA,2023,6,18.97,51000.0,-0.05,20.64,17.82
UBL.KA,2022,3,97.89,1661478.0,-0.17,101.79,94.22
NBP.KA,2025,10,210.34,9327441.0,-0.18,226.9,193.12
AKBL.KA,2022,5,12.73,81325.0,0.26,13.51,12.03
BOK.KA,2021,11,10.98,3723.0,1.44,11.75,10.11
BOK.KA,2023,12,9.06,8929.0,1.1,10.89,8.19
BIPL.KA,2021,7,7.2,341595.0,0.03,7.46,6.78
FABL.KA,2025,8,75.65,2454712.0,-0.15,82.7,66.87
JSBL.KA,2022,3,4.39,281913.0,0.28,5.39,4.05
SCBPL.KA,2021,12,15.02,10182.0,1.13,17.88,13.82
SCBPL.KA,2022,3,15.33,7957.0,1.45,17.82,14.32
SCBPL.KA,2023,1,10.72,25522.0,0.62,11.29,10.29
SCBPL.KA,2025,1,47.99,61277.0,-0.76,51.54,43.7
MCB.KA,2021,10,80.97,950457.0,0.14,86.5,76.61
BAHL.KA,2023,4,27.83,605090.0,0.15,30.92,26.15
FABL.KA,2025,12,90.65,2127528.0,-0.09,95.5,87.5
SNBL.KA,2024,9,11.49,603920.0,-0.1,12.24,11.02
SNBL.KA,2025,1,15.23,762851.0,0.24,16.37,14.51
SILK.KA,2022,7,1.17,1448595.0,-1.32,1.33,1.07
SILK.KA,2024,9,0.94,3577154.0,-2.07,1.04,0.89
HBL.KA,2023,6,55.58,1719095.0,-0.1,58.82,52.32
UBL.KA,2025,4,449.44,2782411.0,0.62,549.9,228.97
MCB.KA,2022,8,73.55,416016.0,-0.66,78.51,69.62
MCB.KA,2026,1,424.47,749457.0,-0.04,452.0,384.0
SNBL.KA,2021,7,4.25,75357.0,-0.82,4.48,4.14
MCB.KA,2023,5,78.68,911829.0,-0.26,80.63,72.18
ABL.KA,2021,11,46.04,299364.0,-0.35,47.36,44.44
ABL.KA,2023,1,42.6,23130.0,-0.5,45.2,41.93
BAFL.KA,2023,8,29.39,3198056.0,0.23,31.5,26.3
MEBL.KA,2024,12,213.66,2765338.0,-0.07,238.33,192.49
BOP.KA,2021,4,4.34,3635038.0,-0.62,4.53,4.23
JSBL.KA,2025,12,16.9,350533.0,0.0,18.75,16.2
JSBL.KA,2024,11,8.98,634269.0,-0.6,9.54,8.17
SCBPL.KA,2025,5,56.47,32345.0,-0.52,59.25,51.25
MCB.KA,2022,5,79.67,520156.0,-0.92,83.94,75.93
BAFL.KA,2021,3,14.23,1426764.0,-0.98,15.0,13.6
BAFL.KA,2023,11,30.51,2794660.0,0.44,34.67,28.18
NBP.KA,2023,2,22.25,300975.0,-0.31,23.44,20.82
BAHL.KA,2023,3,28.65,587032.0,-0.62,31.18,26.43
FABL.KA,2023,9,15.94,609736.0,-0.36,16.49,15.52
SBL.KA,2025,5,8.9,40907.0,-1.24,10.28,7.4
HMB.KA,2024,3,44.45,282200.0,0.08,47.26,41.58
HMB.KA,2026,3,112.75,561376.0,0.1,121.0,103.0
HBL.KA,2024,7,119.76,3844923.0,0.07,131.46,107.59
BOP.KA,2023,4,2.71,1437286.0,-0.34,2.87,2.44
BOK.KA,2022,5,11.27,3217.0,1.8,11.73,10.6
BIPL.KA,2024,1,19.29,2998215.0,-0.01,21.91,17.01
BIPL.KA,2025,1,20.65,398828.0,-0.3,21.25,20.11
SNBL.KA,2023,2,5.07,86050.0,0.57,5.38,4.36
JSBL.KA,2022,9,3.89,461357.0,-1.3,4.05,3.7
ABL.KA,2023,2,43.32,12025.0,-0.11,45.49,40.31
BAFL.KA,2021,6,14.54,2308055.0,-0.31,15.03,13.9
SNBL.KA,2024,2,7.75,4106825.0,-0.05,8.12,7.46
SCBPL.KA,2024,12,46.94,186371.0,-0.38,51.02,43.77
HBL.KA,2022,4,79.68,796635.0,-0.55,83.69,76.59
HBL.KA,2023,12,97.76,4081730.0,-0.08,109.65,88.59
HBL.KA,2025,4,140.1,3092455.0,-0.48,152.46,129.24
UBL.KA,2025,2,379.8,582317.0,-0.35,392.77,362.85
MCB.KA,2023,9,92.4,1983624.0,0.01,95.35,89.26
ABL.KA,2023,3,43.63,77136.0,0.19,46.21,41.87
ABL.KA,2024,5,81.63,35834.0,0.32,83.93,75.66
BOK.KA,2024,3,10.19,17911.0,0.48,11.49,8.2
FABL.KA,2022,5,10.25,424804.0,-0.5,10.9,9.37
UBL.KA,2024,8,230.04,658204.0,-0.04,237.94,219.11
MEBL.KA,2025,4,248.57,1644754.0,0.51,267.49,227.34
UBL.KA,2021,6,84.54,961381.0,-0.47,87.66,79.17
MEBL.KA,2025,6,302.95,1157953.0,0.34,336.78,287.09
NBP.KA,2025,3,74.64,5728375.0,-0.32,79.58,70.77
AKBL.KA,2025,7,61.73,11449567.0,0.8,67.51,47.98
BOP.KA,2022,8,3.57,3109413.0,0.06,3.92,3.21
BOK.KA,2021,9,10.68,6873.0,1.12,11.03,10.05
FABL.KA,2021,7,7.42,366714.0,0.24,8.15,6.93
FABL.KA,2025,1,43.82,1372859.0,-0.16,45.85,41.36
