Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
NBP.KA,2022,5,22.57,206174.0,0.02,23.93,21.14
AKBL.KA,2021,11,15.65,156243.0,0.05,16.62,15.14
BOK.KA,2023,2,9.54,2800.0,1.15,10.43,8.73
BIPL.KA,2024,12,19.88,1141781.0,-0.21,22.11,18.03
JSBL.KA,2023,1,4.57,169457.0,1.21,5.25,4.13
JSBL.KA,2023,4,4.25,1919714.0,0.65,5.0,3.91
JSBL.KA,2023,8,5.69,5373565.0,0.16,6.44,5.13
SBL.KA,2024,2,10.5,7075.0,0.34,11.0,9.07
HMB.KA,2024,10,58.64,192446.0,0.06,62.93,53.99
UBL.KA,2024,3,152.92,2074826.0,-0.21,160.77,146.76
BOK.KA,2023,9,8.01,525.0,0.35,8.68,7.54
SCBPL.KA,2024,5,40.86,44867.0,1.1,47.64,36.45
MEBL.KA,2022,10,73.55,831789.0,-0.37,79.37,71.8
BAHL.KA,2022,12,31.33,416151.0,-0.3,33.91,29.67
BOK.KA,2022,9,8.97,52595.0,0.25,9.41,8.16
BOK.KA,2025,2,11.6,15461.0,0.76,13.37,10.56
FABL.KA,2023,3,14.74,554733.0,-0.68,15.4,14.4
HMB.KA,2025,2,81.29,152394.0,-0.39,87.49,78.05
MCB.KA,2026,3,354.65,606232.0,-0.03,381.26,328.74
BAFL.KA,2025,12,101.95,1871567.0,-0.29,105.35,99.87
BAHL.KA,2023,5,29.11,321483.0,-0.38,31.5,27.28
BOP.KA,2024,12,7.66,47947511.0,0.15,8.54,6.66
SNBL.KA,2023,8,5.62,99370.0,-0.81,5.97,5.38
JSBL.KA,2021,8,5.29,333304.0,-0.52,5.5,5.05
HMB.KA,2022,2,22.42,73250.0,-0.23,23.15,21.47
HBL.KA,2023,7,61.84,4638031.0,0.23,74.41,58.08
UBL.KA,2024,12,322.81,2447409.0,0.51,344.97,292.01
MCB.KA,2023,10,97.71,490702.0,0.35,105.19,87.73
MEBL.KA,2024,9,194.03,710303.0,-0.46,204.78,179.9
MEBL.KA,2025,11,412.74,1244579.0,-0.29,439.97,397.33
FABL.KA,2022,8,10.52,674174.0,-0.32,11.78,10.01
JSBL.KA,2025,1,10.74,4383148.0,0.42,11.9,8.81
SILK.KA,2023,9,0.97,1228675.0,-1.33,1.08,0.93
HMB.KA,2025,5,78.59,326319.0,-0.47,84.68,69.37
UBL.KA,2026,3,361.04,2010886.0,-0.79,407.31,321.83
MCB.KA,2021,7,76.35,590669.0,-0.29,80.33,74.65
MEBL.KA,2023,3,67.03,1120387.0,-0.28,70.23,64.54
AKBL.KA,2026,4,92.35,1976940.0,0.67,102.94,78.3
BIPL.KA,2021,11,9.11,1502386.0,-0.17,10.25,8.64
JSBL.KA,2024,10,8.61,118557.0,-1.08,9.0,8.0
SBL.KA,2025,10,12.12,3715545.0,-0.2,14.01,10.06
SILK.KA,2024,6,0.91,5826819.0,-1.94,1.14,0.81
MCB.KA,2025,5,251.79,623581.0,-0.34,269.52,229.33
NBP.KA,2023,8,18.33,2016522.0,-1.09,20.92,15.88
NBP.KA,2025,5,74.95,4632691.0,0.12,84.64,62.82
BOP.KA,2024,10,4.19,7921103.0,-0.14,4.61,3.89
SNBL.KA,2022,1,4.53,48023.0,0.31,4.64,4.25
BAHL.KA,2023,9,32.16,628866.0,-0.56,35.12,30.96
BOK.KA,2025,3,12.75,35098.0,0.05,15.19,10.54
JSBL.KA,2023,3,4.09,59932.0,0.35,4.4,3.72
MCB.KA,2023,11,110.58,1064862.0,0.48,127.35,101.73
MCB.KA,2024,6,173.66,646115.0,0.5,201.66,152.45
ABL.KA,2022,7,39.74,11500.0,-0.67,41.51,37.72
MEBL.KA,2025,8,368.83,1847479.0,0.29,404.21,338.62
BOP.KA,2022,12,2.89,3084033.0,-0.95,3.12,2.62
BOP.KA,2026,2,33.45,41110932.0,-1.28,39.34,25.82
JSBL.KA,2025,9,17.4,865205.0,1.68,22.79,13.9
SBL.KA,2023,8,7.54,43.0,0.0,8.0,7.5
BOK.KA,2021,8,10.0,2328.0,0.04,10.61,9.66
BIPL.KA,2025,8,32.86,4174549.0,0.08,36.23,29.55
FABL.KA,2026,1,95.58,2779330.0,-0.35,101.34,89.83
SILK.KA,2025,1,1.01,3435153.0,-1.54,1.07,0.96
UBL.KA,2023,10,122.67,1283178.0,0.44,133.82,112.2
AKBL.KA,2021,7,14.65,205521.0,-0.18,15.47,14.2
AKBL.KA,2024,8,22.57,1309154.0,-1.46,25.38,21.47
BOK.KA,2024,6,9.3,11000.0,-1.29,10.36,8.18
BIPL.KA,2026,5,24.9,714741.0,0.67,25.55,24.5
JSBL.KA,2024,12,9.06,1531165.0,-1.08,9.97,7.69
ABL.KA,2025,12,173.31,56975.0,-0.04,176.61,168.13
BAFL.KA,2025,1,75.96,892584.0,-0.53,79.87,72.61
MEBL.KA,2021,9,79.17,1902529.0,-0.3,89.8,72.78
NBP.KA,2025,2,57.56,9704289.0,0.23,61.68,52.86
BIPL.KA,2022,10,7.01,351636.0,0.16,7.4,6.64
FABL.KA,2021,10,10.73,1102167.0,0.58,11.39,10.0
SNBL.KA,2024,11,12.35,1415324.0,0.81,13.64,11.62
HMB.KA,2022,10,19.68,249909.0,0.02,20.32,18.91
MCB.KA,2021,6,77.79,695025.0,-0.55,81.1,72.19
BAFL.KA,2024,8,52.82,363694.0,-0.86,56.3,51.11
JSBL.KA,2023,12,9.45,3061976.0,1.46,11.04,8.7
HMB.KA,2024,12,73.26,249407.0,-0.04,77.32,68.62
BAFL.KA,2023,12,40.55,2059387.0,0.48,44.28,36.86
AKBL.KA,2025,11,94.96,1449739.0,-0.4,99.79,89.87
BOK.KA,2022,6,10.79,2568.0,1.22,11.41,9.55
BOK.KA,2023,1,9.42,2152.0,0.69,9.63,8.88
BOK.KA,2024,8,10.05,3523.0,-0.46,10.77,9.24
BOK.KA,2025,8,17.59,167404.0,-0.22,25.41,14.86
FABL.KA,2022,7,10.14,870143.0,0.18,11.04,9.56
ABL.KA,2024,2,63.88,9825.0,0.23,66.03,61.34
NBP.KA,2022,12,18.52,306262.0,0.15,19.27,17.56
AKBL.KA,2025,12,94.95,1792577.0,-0.24,101.75,91.73
BAFL.KA,2025,10,105.14,3636237.0,0.12,114.06,96.56
NBP.KA,2024,7,37.4,8226404.0,0.73,41.6,28.82
AKBL.KA,2022,4,13.17,171580.0,0.1,14.01,12.37
AKBL.KA,2026,5,93.76,1256310.0,0.51,97.0,91.15
BIPL.KA,2025,12,31.54,1042741.0,0.1,34.09,29.49
HMB.KA,2025,11,107.06,208836.0,-0.57,112.9,103.31
HBL.KA,2024,10,115.71,2860016.0,0.36,124.03,104.53
MCB.KA,2026,4,391.65,362387.0,-0.16,409.86,354.87
MEBL.KA,2026,4,484.08,1506326.0,-0.18,516.91,445.04
AKBL.KA,2022,8,12.25,604700.0,0.29,13.21,11.08
BOP.KA,2025,2,9.1,57284792.0,0.9,10.36,7.36
FABL.KA,2026,3,81.07,1347014.0,-0.09,86.46,72.85
SBL.KA,2022,2,11.93,63650.0,0.11,12.55,11.39
MCB.KA,2024,2,135.95,487102.0,0.55,145.02,128.51
NBP.KA,2021,8,25.34,268522.0,-0.3,26.42,24.41
NBP.KA,2024,9,44.54,3047396.0,-0.42,47.33,42.34
BOK.KA,2023,3,9.47,2273.0,0.86,9.78,8.55
BIPL.KA,2023,2,8.18,1343475.0,-0.5,8.95,7.72
SNBL.KA,2021,5,4.13,854842.0,0.1,4.36,3.95
JSBL.KA,2022,1,4.73,531432.0,-0.4,5.0,4.5
HMB.KA,2021,6,19.34,181091.0,-0.49,20.77,18.88
MCB.KA,2023,12,127.54,864886.0,0.26,147.06,116.88
ABL.KA,2021,7,38.56,63310.0,-0.01,39.5,38.04
NBP.KA,2025,11,183.66,5471786.0,-0.58,198.06,172.74
BAHL.KA,2023,2,30.2,855086.0,-0.72,31.71,29.39
AKBL.KA,2024,7,24.42,3699971.0,0.26,27.48,19.87
BOK.KA,2021,10,10.33,3650.0,1.39,11.2,9.57
BOK.KA,2021,12,10.73,2219.0,0.47,11.37,9.94
BOK.KA,2026,1,36.0,66326.0,-0.02,43.64,32.33
BIPL.KA,2022,1,8.28,447750.0,-0.31,8.99,7.8
BIPL.KA,2024,11,18.95,1293936.0,0.85,20.7,16.79
SILK.KA,2022,8,1.18,2149761.0,-0.26,1.45,1.05
SCBPL.KA,2022,4,14.29,24300.0,0.7,15.08,13.31
UBL.KA,2024,2,151.46,786004.0,0.25,158.48,145.95
ABL.KA,2023,5,45.0,33652.0,0.19,47.25,41.95
BAFL.KA,2025,6,72.68,2040456.0,0.25,77.88,68.82
NBP.KA,2024,2,21.61,1226162.0,-0.02,22.82,20.31
BOP.KA,2022,1,4.45,2532290.0,-0.16,4.61,4.37
BIPL.KA,2023,7,13.01,5491073.0,-0.25,13.61,12.24
FABL.KA,2026,4,87.98,1770043.0,-0.18,95.36,77.66
JSBL.KA,2022,4,4.67,497525.0,0.19,5.09,4.25
SBL.KA,2021,8,6.15,65130.0,0.37,6.35,5.7
UBL.KA,2021,9,76.76,1674245.0,-0.38,81.04,72.71
BAFL.KA,2025,3,69.62,383074.0,-0.95,71.95,65.96
AKBL.KA,2021,9,14.81,239017.0,0.45,16.28,13.66
BOK.KA,2022,2,10.71,9030.0,2.51,11.38,9.83
BIPL.KA,2025,11,29.46,550194.0,-0.12,30.85,28.51
MCB.KA,2021,8,79.49,358521.0,-0.27,81.34,76.98
MEBL.KA,2026,2,466.13,1461036.0,-0.41,502.76,431.25
SBL.KA,2023,6,7.07,38929.0,0.89,8.0,6.0
AKBL.KA,2025,2,36.72,633676.0,-0.75,39.37,34.46
BIPL.KA,2024,4,18.8,2349232.0,-0.12,20.46,16.89
SBL.KA,2024,5,10.81,69255.0,-0.07,12.3,9.63
SILK.KA,2022,9,1.11,2357429.0,-1.87,1.37,1.0
HBL.KA,2022,12,47.16,1382073.0,-0.97,50.69,43.24
HBL.KA,2025,5,140.31,2144461.0,-0.24,147.92,118.04
ABL.KA,2023,9,49.34,26000.0,-0.5,51.38,47.98
BAFL.KA,2022,5,23.65,1075911.0,-0.43,24.65,22.88
NBP.KA,2023,3,17.04,225977.0,-0.66,18.32,16.03
AKBL.KA,2026,2,99.52,3241549.0,-1.01,119.85,85.28
FABL.KA,2023,6,13.9,1690169.0,-0.67,15.48,13.27
JSBL.KA,2025,2,9.82,1045081.0,-1.27,10.9,9.16
HMB.KA,2023,12,38.18,239571.0,0.2,41.63,35.18
BAHL.KA,2023,6,27.08,358441.0,0.13,28.84,25.97
AKBL.KA,2024,1,18.32,1073826.0,-0.21,19.82,17.34
JSBL.KA,2026,2,16.5,147969.0,-2.58,17.99,13.0
HBL.KA,2021,7,82.35,857914.0,-0.07,84.6,78.54
HBL.KA,2024,3,88.95,1058272.0,-0.46,93.49,84.62
UBL.KA,2025,7,328.2,2728030.0,1.08,353.76,266.1
MEBL.KA,2022,12,71.6,936978.0,-0.95,75.87,67.28
AKBL.KA,2022,10,12.33,86015.0,0.11,13.18,11.66
BOP.KA,2021,12,4.43,2248172.0,-0.29,4.56,4.3
BOK.KA,2023,4,9.56,1405.0,0.22,9.78,8.69
BOK.KA,2024,2,8.24,3375.0,1.16,8.69,7.68
BIPL.KA,2021,10,8.69,958262.0,0.05,9.05,8.25
SCBPL.KA,2021,10,15.92,11952.0,2.18,16.76,14.11
SCBPL.KA,2023,10,19.93,160674.0,0.52,23.33,17.88
HMB.KA,2024,2,40.98,168425.0,0.21,42.67,39.36
HMB.KA,2024,8,55.12,173558.0,0.21,59.86,51.97
HBL.KA,2024,11,123.09,4904491.0,1.0,159.92,108.77
SNBL.KA,2024,4,7.75,766382.0,0.41,7.95,7.33
SILK.KA,2025,3,1.14,3581637.0,0.28,1.2,1.01
SCBPL.KA,2026,5,56.67,50168.0,-1.6,58.99,56.0
NBP.KA,2025,6,88.58,6036348.0,0.37,95.26,80.02
BOK.KA,2023,8,9.25,1065.0,0.17,10.13,7.75
HBL.KA,2026,3,257.82,1813673.0,-0.48,282.55,230.88
ABL.KA,2024,7,95.68,32783.0,-0.77,106.75,82.67
FABL.KA,2021,6,6.7,684386.0,0.1,7.05,6.52
FABL.KA,2023,10,17.01,1629650.0,0.13,18.04,15.62
SBL.KA,2026,3,10.88,520185.0,-1.93,12.89,8.9
AKBL.KA,2022,12,13.85,94930.0,-0.13,14.36,13.01
SNBL.KA,2026,1,25.22,1997986.0,-0.98,27.65,21.35
JSBL.KA,2023,7,5.28,960227.0,0.02,5.63,4.81
JSBL.KA,2025,6,10.31,1266356.0,2.61,13.56,8.5
HBL.KA,2024,12,145.36,3107502.0,-0.22,161.57,133.34
UBL.KA,2022,7,76.12,677863.0,-0.65,80.62,72.59
MCB.KA,2025,7,310.6,628389.0,0.26,329.93,284.65
MEBL.KA,2023,12,125.05,1681439.0,0.08,139.65,113.91
AKBL.KA,2021,10,15.56,666042.0,0.37,17.03,14.66
BOK.KA,2024,1,8.4,4043.0,1.79,9.54,7.97
SNBL.KA,2022,12,5.21,15262.0,1.71,5.38,4.77
SCBPL.KA,2024,6,49.18,52458.0,0.9,54.28,43.92
HBL.KA,2021,11,81.91,3589966.0,-0.34,85.19,76.55
HBL.KA,2024,1,91.46,1937077.0,-0.42,95.76,87.51
MCB.KA,2025,2,238.13,351404.0,-0.15,250.18,210.5
BAFL.KA,2022,2,23.54,1128218.0,-0.31,24.73,22.8
NBP.KA,2022,8,22.46,1424674.0,0.13,26.11,19.72
BAHL.KA,2025,1,120.18,459257.0,0.1,129.61,112.77
AKBL.KA,2023,6,10.35,198714.0,-0.3,11.27,9.32
BOK.KA,2024,7,10.14,12382.0,0.04,11.34,8.92
BIPL.KA,2024,9,18.06,1048349.0,-0.57,19.3,17.26
JSBL.KA,2024,5,9.17,1164172.0,0.02,9.75,8.62
SCBPL.KA,2024,4,40.85,105853.0,1.12,46.91,32.89
HBL.KA,2021,5,82.2,1487026.0,0.28,88.32,77.71
MCB.KA,2023,2,67.73,610359.0,-0.06,69.84,65.58
NBP.KA,2026,4,192.67,7136544.0,0.14,224.49,164.07
BOK.KA,2025,7,16.07,39506.0,-0.54,17.84,14.66
FABL.KA,2025,7,73.63,3147710.0,-0.3,77.55,69.97
SNBL.KA,2021,12,4.47,17818.0,0.6,4.6,4.24
SILK.KA,2024,10,0.94,11152847.0,-1.24,1.29,0.87
UBL.KA,2024,4,164.08,1359584.0,0.58,175.52,151.22
BAFL.KA,2022,8,24.98,2878469.0,-0.11,27.25,22.55
BOP.KA,2025,4,9.45,28010788.0,-0.83,10.63,8.01
BOK.KA,2025,12,31.33,17543.0,-0.29,34.37,29.47
BIPL.KA,2022,9,7.29,292143.0,-0.46,7.96,6.76
SILK.KA,2022,5,1.19,8845543.0,0.95,1.63,1.0
MCB.KA,2022,9,67.06,301303.0,-0.39,69.07,65.15
BAHL.KA,2022,8,33.03,556064.0,-0.71,34.76,31.23
AKBL.KA,2025,4,34.68,1205848.0,-0.76,38.1,31.33
BOK.KA,2025,9,27.76,128242.0,1.24,34.18,21.96
JSBL.KA,2025,10,21.68,415758.0,0.09,24.5,19.02
SBL.KA,2022,9,6.89,7643.0,-0.08,7.48,6.12
MEBL.KA,2021,5,54.86,857063.0,-0.11,58.48,53.64
MEBL.KA,2021,11,85.16,1244442.0,0.34,93.52,79.75
NBP.KA,2022,6,21.42,376864.0,-0.26,22.65,19.85
BOP.KA,2023,11,3.04,12137679.0,0.52,3.87,2.75
MEBL.KA,2022,4,82.94,1576966.0,-0.15,87.78,74.14
BOP.KA,2023,8,2.62,5811478.0,-1.49,3.18,2.2
BOP.KA,2025,12,34.66,34655203.0,-0.04,39.05,32.11
BIPL.KA,2023,10,12.79,3463210.0,0.94,15.28,11.82
SCBPL.KA,2022,9,10.86,380786.0,0.38,12.03,9.7
MCB.KA,2024,5,163.79,548746.0,0.04,171.8,154.03
BAFL.KA,2024,7,59.11,667559.0,-0.99,63.79,53.91
MEBL.KA,2024,8,204.99,754466.0,-0.04,212.25,198.55
BOK.KA,2021,5,11.57,2045.0,0.93,12.22,10.95
SNBL.KA,2023,7,5.82,927250.0,-0.19,6.49,5.47
SBL.KA,2021,6,6.26,52773.0,1.1,6.63,5.74
SCBPL.KA,2024,10,47.55,58735.0,-0.26,50.19,42.2
UBL.KA,2022,5,89.53,803742.0,-0.76,94.21,84.52
BAFL.KA,2025,11,99.83,836378.0,-0.73,106.31,97.46
AKBL.KA,2021,12,15.11,81545.0,-0.08,15.71,14.6
JSBL.KA,2022,5,4.29,135391.0,1.18,4.8,3.96
SBL.KA,2025,11,11.81,219365.0,-1.43,13.2,10.97
UBL.KA,2023,5,91.03,1218301.0,-0.09,97.07,86.81
ABL.KA,2023,10,50.95,19196.0,0.49,53.79,49.38
JSBL.KA,2025,11,18.97,386873.0,-0.52,21.15,16.39
HMB.KA,2023,6,17.81,51000.0,-0.05,19.38,16.74
UBL.KA,2022,3,94.03,1661478.0,-0.17,97.78,90.51
NBP.KA,2025,10,178.11,9327441.0,-0.18,192.13,163.53
AKBL.KA,2022,5,12.73,81325.0,0.26,13.51,12.03
BOK.KA,2021,11,10.44,3723.0,1.44,11.17,9.61
BOK.KA,2023,12,8.61,8929.0,1.1,10.36,7.79
BIPL.KA,2021,7,6.83,341595.0,0.03,7.09,6.44
FABL.KA,2025,8,72.68,2454712.0,-0.15,79.45,64.24
JSBL.KA,2022,3,4.39,281913.0,0.28,5.39,4.05
SCBPL.KA,2021,12,14.36,10182.0,1.13,17.08,13.21
SCBPL.KA,2022,3,14.65,7957.0,1.45,17.03,13.69
SCBPL.KA,2023,1,10.25,25522.0,0.62,10.79,9.83
SCBPL.KA,2025,1,45.86,61277.0,-0.76,49.25,41.76
MCB.KA,2021,10,77.15,950457.0,0.14,82.42,73.0
BAHL.KA,2023,4,27.83,605090.0,0.15,30.92,26.15
FABL.KA,2025,12,87.09,2127528.0,-0.09,91.75,84.06
SNBL.KA,2024,9,11.49,603920.0,-0.1,12.24,11.02
SNBL.KA,2025,1,15.23,762851.0,0.24,16.37,14.51
SILK.KA,2022,7,1.17,1448595.0,-1.32,1.33,1.07
SILK.KA,2024,9,0.94,3577154.0,-2.07,1.04,0.89
HBL.KA,2023,6,53.23,1719095.0,-0.1,56.34,50.11
UBL.KA,2025,4,431.75,2782411.0,0.62,528.25,219.96
MCB.KA,2022,8,70.08,416016.0,-0.66,74.81,66.34
MCB.KA,2026,1,404.47,749457.0,-0.04,430.7,365.9
SNBL.KA,2021,7,4.25,75357.0,-0.82,4.48,4.14
MCB.KA,2023,5,74.97,911829.0,-0.26,76.83,68.78
ABL.KA,2021,11,43.98,299364.0,-0.35,45.25,42.45
ABL.KA,2023,1,40.7,23130.0,-0.5,43.18,40.05
BAFL.KA,2023,8,33.67,3198056.0,0.23,35.35,30.62
MEBL.KA,2024,12,207.06,2765338.0,-0.07,230.96,186.55
JSBL.KA,2025,12,16.9,350533.0,0.0,18.75,16.2
JSBL.KA,2024,11,8.98,634269.0,-0.6,9.54,8.17
SCBPL.KA,2025,5,53.96,32345.0,-0.52,56.62,48.98
MCB.KA,2022,5,75.91,520156.0,-0.92,79.98,72.35
BAFL.KA,2023,11,34.23,2794660.0,0.44,38.91,31.63
NBP.KA,2023,2,18.84,300975.0,-0.31,19.85,17.63
BAHL.KA,2023,3,28.65,587032.0,-0.62,31.18,26.43
FABL.KA,2023,9,15.31,609736.0,-0.36,15.84,14.91
SBL.KA,2025,5,8.9,40907.0,-1.24,10.28,7.4
SCBPL.KA,2026,4,60.43,121034.0,0.61,66.0,52.01
HMB.KA,2024,3,41.74,282200.0,0.08,44.38,39.05
HMB.KA,2026,3,105.17,539571.0,-0.31,113.62,96.72
HBL.KA,2024,7,114.71,3844923.0,0.07,125.92,103.05
BOP.KA,2023,4,2.56,1437286.0,-0.34,2.72,2.31
BOK.KA,2022,5,10.72,3217.0,1.8,11.15,10.07
BIPL.KA,2024,1,18.32,2998215.0,-0.01,20.81,16.15
BIPL.KA,2025,1,19.61,398828.0,-0.3,20.18,19.1
SNBL.KA,2023,2,5.07,86050.0,0.57,5.38,4.36
JSBL.KA,2022,9,3.89,461357.0,-1.3,4.05,3.7
ABL.KA,2023,2,41.38,12025.0,-0.11,43.46,38.51
BAFL.KA,2021,6,19.48,2308055.0,-0.31,20.13,18.61
SNBL.KA,2024,2,7.75,4106825.0,-0.05,8.12,7.46
SCBPL.KA,2024,12,44.86,186371.0,-0.38,48.76,41.82
HBL.KA,2022,4,76.32,796635.0,-0.55,80.16,73.36
HBL.KA,2023,12,93.63,4081730.0,-0.08,105.03,84.85
HBL.KA,2025,4,134.19,3092455.0,-0.48,146.03,123.79
UBL.KA,2025,2,364.86,582317.0,-0.35,377.31,348.56
MCB.KA,2023,9,88.04,1983624.0,0.01,90.86,85.06
ABL.KA,2023,3,41.68,77136.0,0.19,44.15,40.0
ABL.KA,2024,5,77.98,35834.0,0.32,80.18,72.28
BOK.KA,2024,3,9.69,17911.0,0.48,10.92,7.79
FABL.KA,2022,5,9.85,424804.0,-0.5,10.48,9.0
UBL.KA,2024,8,220.99,658204.0,-0.04,228.57,210.48
MEBL.KA,2025,4,240.89,1644754.0,0.51,259.22,220.31
NBP.KA,2026,5,175.95,4945534.0,-0.29,185.0,171.0
UBL.KA,2021,6,81.21,961381.0,-0.47,84.21,76.05
MEBL.KA,2025,6,293.59,1157953.0,0.34,326.37,278.22
NBP.KA,2025,3,63.2,5728375.0,-0.32,67.39,59.92
AKBL.KA,2025,7,61.73,11449567.0,0.8,67.51,47.98
BOP.KA,2022,8,3.37,3109413.0,0.06,3.71,3.03
BOK.KA,2021,9,10.16,6873.0,1.12,10.48,9.55
FABL.KA,2021,7,7.13,366714.0,0.24,7.83,6.66
FABL.KA,2025,1,42.1,1372859.0,-0.16,44.04,39.74
SBL.KA,2026,1,14.93,1502494.0,-1.14,16.62,13.7
