Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-05-11 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.2100761100354,85.85009538249874,83.68125229755756,84.74559020996094,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97988277639779,85.30789073519948,83.68125705229643,84.49122619628906,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.34395979078757,84.34395979078757,83.27292640216383,83.6009292602539,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33983710455102,84.17658245700636,81.13082733123362,81.69312286376953,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.30230702677669,83.87539306701272,81.69985419368012,82.9315414428711,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33985251750782,84.34394712615249,83.00515431462625,83.62769317626953,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98916031248982,86.6868267685387,83.00514686717219,86.29188537597656,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34544966358526,87.69093281827264,85.68943380432367,87.30937194824219,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36032719272886,89.86646913351402,87.02153435647539,88.2197494506836,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69761776666601,90.49570000067794,87.69761776666601,89.74597930908203,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33503682486617,92.00852772645382,90.33503682486617,90.9843521118164,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.01113718043813,92.20935221774056,90.70321034848527,91.54664611816406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.70730594771054,91.70730594771054,89.73258862889843,90.17439270019531,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.92412223068484,91.03791840298706,88.7418934519531,89.73259735107422,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71250395575366,90.99104325381222,88.89583957096642,89.48490142822266,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69911677310694,90.70321136385067,88.47412014669818,89.14351654052734,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,89.66566346963575,90.03383360528154,89.07660146678295,89.6790542602539,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,89.99365698099965,89.99365698099965,88.36701835742376,88.78205108642578,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,89.33094591869055,90.87055965363194,88.40048534811551,90.0405044555664,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,90.40199871346098,91.37262158859912,89.86647947450133,90.43547058105469,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,91.37260668499182,91.37260668499182,90.0405041998061,90.41537475585938,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,90.9375185369121,90.9375185369121,89.69913092724455,90.21456909179688,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,90.75007160527163,90.83708618851833,90.10075630335909,90.50238800048828,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,90.7032224846085,90.83040944929847,89.36442953280617,89.47822570800781,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,89.0631984575895,89.54516471191754,86.35214083053908,87.04161834716797,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65746007585835,88.32016621571577,86.28519535762493,87.27590942382812,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.35623709713286,88.36033177641025,86.35883270527944,87.4097900390625,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42316694988136,87.69092140284495,86.11783590269536,86.9211196899414,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02152098964113,88.15949268282408,86.38559653293689,87.28258514404297,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65744915474538,87.65744915474538,84.51798377596856,85.33464813232422,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.18068965994566,85.68273694674298,82.33575503476084,82.6436767578125,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.1591264546505,84.9464138197411,82.64368830819708,83.81513214111328,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.6343959515701,83.64108623911392,81.69984057674525,81.91404724121094,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.26881641793901,83.50719870395459,82.04121899223789,82.6436767578125,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.91144889638564,83.59423106277791,82.33576751172023,82.71732330322266,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43617409884598,83.30638642233606,82.00106538355612,82.07469940185547,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.9382060929772,84.27699874949954,82.00774560526126,84.00923919677734,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31046209720651,85.54884934015462,84.14311302189877,84.9798583984375,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17401284961504,86.050925774702,85.1137696134581,85.87018585205078,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31865643762711,87.28927909271071,84.84598652499913,86.1379165649414,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64666258830044,86.98805103949198,85.2208451368829,86.37220764160156,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68683341145915,86.68683341145915,85.34804061745979,86.3320541381836,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55295858280068,86.68014553603751,85.42837240027163,86.3052749633789,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65337458948365,86.74708969059992,85.68275171059803,85.95720672607422,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35881698358044,87.35622119385553,85.68273036638703,87.0014419555664,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00813162026154,87.32274871071245,85.7496734726352,86.19146728515625,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54885244511158,88.32684311037528,85.54885244511158,87.89842987060547,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.29337484243166,88.29337484243166,86.72029954196908,87.55704498291016,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69093044652287,87.69093044652287,86.0174394074671,86.3052749633789,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35214495789589,86.6667621171249,84.3439555402704,84.79244995117188,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34395664006743,85.68274960260818,84.28371340815623,85.08029174804688,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48191403002471,86.27180705452157,85.08697262486527,86.0174331665039,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33874503617652,87.01484193900598,85.68942970935655,86.74038696289062,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68683846304306,87.0215366810471,86.017442027035,86.63328552246094,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38559792185099,86.92111702554048,86.16469590854742,86.39228820800781,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94789664848123,86.94789664848123,85.08028010839084,85.97057342529297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.2517334476734,86.31866696166668,85.38151605233004,85.99066925048828,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99066196046918,87.34283527013918,85.71620699808129,86.24502563476562,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.24503708385939,86.83410923466184,86.05091660553367,86.55965423583984,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35214258449638,87.0081482495867,86.08438808851075,86.80732727050781,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.0014589264609,87.35623823395487,85.85009619543841,86.96798706054688,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45664809282717,87.69094095203512,86.41909169565467,86.86088562011719,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86088562011719,86.86088562011719,86.86088562011719,86.86088562011719,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86088562011719,86.86088562011719,86.86088562011719,86.86088562011719,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.0215409043801,87.32276727236706,86.55296541926934,86.70023345947266,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.70021093032214,87.68422430044748,86.68682014446159,87.1553955078125,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15541290066675,87.65746022176988,86.55296020101456,86.67344665527344,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46591948316362,86.94119535390762,86.35212333702536,86.66674041748047,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68683549933748,86.68683549933748,85.72290303017279,86.05091094970703,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,86.0843799236019,86.0843799236019,84.18329151846201,84.96648406982422,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.96647927972721,84.96647927972721,81.80023228332229,83.48711395263672,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.67454866828672,85.24762916183268,83.0520098219111,83.80842590332031,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67865577662451,84.67865577662451,83.0051645557426,83.12565612792969,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.00924578976411,84.00924578976411,80.9969620761869,81.58602905273438,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00106188314645,82.32906470069399,80.16022171842275,80.88317108154297,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99696051492752,81.5860274801204,80.02633782431977,80.31417846679688,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,80.49491657699828,80.49491657699828,78.31937829113346,79.71841430664062,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,80.26062766946421,80.26062766946421,78.98877351517493,79.63139343261719,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,79.8963643452015,80.50781715775135,78.23185880641559,78.92483520507812,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,79.45475759513828,79.48193385105742,78.14353305124922,78.64628601074219,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,79.04712854220904,80.82713452936919,78.4832328628787,79.916748046875,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,79.9167455186942,81.94133257541111,79.9167455186942,81.32987976074219,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,81.52010588534468,82.2062920888265,80.88148201692967,81.52690124511719,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,81.52690781065917,82.88568960750348,81.25515041462207,81.60843658447266,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,81.8258308700216,81.8258308700216,80.39231584529163,80.8271255493164,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,80.84751270431615,80.84751270431615,79.56346438779723,80.73880767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,80.81354259537378,82.20629596396748,78.8840749962893,79.4004135131836,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,79.82842997960252,80.10018737364813,77.4573572128205,78.43567657470703,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,78.46963535973957,79.0810881005095,77.45054918623646,78.44245910644531,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,78.80254282259443,78.80254282259443,77.11765642619342,78.05521392822266,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,78.12993617373355,78.12993617373355,75.4123731763863,76.08496856689453,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,76.09176180642693,77.24672397479566,75.76565197515839,76.45863342285156,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,77.38260359633628,77.38260359633628,75.01153144860872,75.35122680664062,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,75.4123699313801,76.05099886694522,73.4081693804136,74.29137420654297,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,74.69901412351766,75.33764311483814,73.78183760797333,74.79412841796875,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,74.79413156602482,74.97077462744325,74.11474075801293,74.73978424072266,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,74.74656474501009,75.2085506420134,74.05358849117505,74.29137420654297,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,74.72619743089034,74.72619743089034,73.10245372946959,73.2111587524414,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,73.37420500912968,74.96397696299078,73.2111526715558,74.10794830322266,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,74.39329137097228,75.41237755413628,73.71390058219627,74.90962982177734,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,74.41367997113609,75.06589457389966,74.06718918164452,74.49520874023438,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,74.54955234042617,78.05520605909035,74.04000925699579,77.4641342163086,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,77.79024638284133,79.19658512758178,76.87306984206981,78.08917999267578,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,78.12993681529547,81.18719521241572,77.51848409920339,80.94940948486328,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,81.45896129048988,81.52689933660224,80.02544622915403,80.86788940429688,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,81.35025817171524,83.4291976780684,79.52270032686963,82.74301147460938,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,82.74301147460938,82.74301147460938,82.74301147460938,82.74301147460938,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,83.22538229828226,85.2635549259953,82.20629598442575,84.455078125,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,84.2444574155966,89.61164047524056,83.03514264654588,86.7853775024414,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,86.82615069723936,89.00019929367217,85.60324512215796,88.11698913574219,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,86.96881696710136,87.64141762506648,85.97691215436082,88.11698913574219,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,88.11698991470718,88.11698991470718,84.9238550385924,85.41301727294922,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,86.39824904375867,87.16301864507392,84.6757959338612,85.34410858154297,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,85.43368582394271,86.05377007880567,84.38643650412672,85.7368392944336,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,86.46716004142223,88.8785947836133,84.77915782449273,86.92189025878906,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,87.46616932345043,88.87169698867889,86.81853051000405,87.47306060791016,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,87.50063062625358,88.80969097372142,86.81164928273976,88.17583465576172,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,88.84412543509411,88.84412543509411,86.12265174263078,86.30178833007812,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,86.6669649166709,86.88054745375142,85.09608827482978,85.64727020263672,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,86.73586858602928,87.08725057412323,85.46814532496158,86.50161743164062,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,86.53605843062554,87.50752467882644,86.26046483320262,87.25949096679688,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,87.77621431345686,87.77621431345686,86.29490354069779,86.34313201904297,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,86.81164423098771,87.41794588565412,85.50257870318666,85.82640075683594,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,86.10200777136708,86.10200777136708,85.43369496167352,85.50948333740234,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,85.50258472049882,86.44649106495677,84.74470628470196,85.02719116210938,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,84.15907881505348,86.77031894419433,84.15907881505348,86.0606689453125,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,86.43270051794616,87.14924168858686,84.7791496311708,86.77719116210938,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,87.15614330262073,88.01737001509721,85.19943873499928,85.88842010498047,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,86.12267792860149,86.77032214870813,84.26931621749443,85.28211975097656,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,85.15808785872507,87.43172825747064,85.15808785872507,86.7151870727539,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,88.18961676611457,88.947500490407,85.10297786643582,85.9021987915039,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,85.77817443505994,85.77817443505994,84.33131471275858,84.93072509765625,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,84.77915969554081,84.77915969554081,82.38150221466783,82.78111267089844,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,83.27719110925,83.27719110925,79.92184950079493,80.97599029541016,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,79.99073268078523,83.18760568418243,79.99073268078523,82.28504180908203,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,81.36871254357612,87.43175173030379,81.36871254357612,86.23292541503906,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,87.42484990263208,88.01737433038687,82.6846597371047,84.98585510253906,31480344.0,0.0,0.0,0.0,HBL.KA,
